X,A,B,C
10,23.9789527279837,23.4579481273209,24.5779213636935
20,30.4452243772342,39.6004506599502,41.5047523731938
30,34.3398720448515,51.0268056119491,53.4834975170252
40,37.1357206670431,60.0172322510253,62.9079015761727
50,39.3182563272433,67.4947486956546,70.7461301327764
60,41.1087386417331,73.9309007248539,77.4926523588225
70,42.6267987704132,79.601610097692,83.4367640561689
80,43.9444915467244,84.6833695601862,88.7634984594328
90,45.1085950651685,89.2964336872122,93.5989232444861
100,46.1512051684126,93.5267030140206,98.0330885029652
